project	project_id	filename	url	md5	size_mb
mixed_species	4jq8u	atb.assembly.202505_all.batch.0390.agc	https://osf.io/download/6a623338c7feaa69c73deca7/	158b1e46884ca68494a6de3ca45e78be	96.828964
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0224.agc	https://osf.io/download/6a62291e2f05365f40a3230a/	d433561ed1872124ea25736f0ee7efdd	98.209696
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0164.agc	https://osf.io/download/6a622582caa18099c33decbe/	d2c2a22bdb850ed45d5aff64d549c946	99.861622
Cronobacter_turicensis	4jq8u	atb.assembly.202505_all.batch.0117.agc	https://osf.io/download/6a622293627067507cfaae1b/	e7b4f34dc420d7d79c065b6889a35e54	16.597408
Klebsiella_pneumoniae	4jq8u	atb.assembly.202505_all.batch.0293.agc	https://osf.io/download/6a622cd7682de9552bfaaeb9/	1facd0c26d46edb46e175347bb9cbb3d	97.685434
mixed_species	4jq8u	atb.assembly.202505_all.batch.0333.agc	https://osf.io/download/6a622efe34566f61d4faadd2/	5563d4b28b9f61bdc8ec83ea8dc7beef	104.102655
Klebsiella_pneumoniae	4jq8u	atb.assembly.202505_all.batch.0297.agc	https://osf.io/download/6a622d1143be2aca19a32420/	f5d9201e389d9a939df580326178dd13	84.358126
mixed_species	4jq8u	atb.assembly.202505_all.batch.0398.agc	https://osf.io/download/6a6233c1f6445c22bafaae3e/	eb1b5f06b5495e69a1212ee675801f38	93.299772
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0165.agc	https://osf.io/download/6a62259cb680c0db77faaebe/	75c4759f04f0c0a1d6003aba6bf8e09b	105.590507
mixed_species	4jq8u	atb.assembly.202505_all.batch.0410.agc	https://osf.io/download/6a6234b542151b039fa32227/	24464d66dfde3d03331d6c719a20211e	97.553517
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0211.agc	https://osf.io/download/6a6228936ea34174a4a3235a/	e387ad627bf3fbe8e5cd2960bc8fb93f	99.991020
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0239.agc	https://osf.io/download/6a622a104b1b51b6f33deb4b/	55d2e11bc094359ca36c40dd38637bf2	99.461281
Clostridioides_difficile	4jq8u	atb.assembly.202505_all.batch.0103.agc	https://osf.io/download/6a6221d2fe4646f409a321af/	0046868622b5cb9f754ecbb16acdd375	87.923313
Burkholderia_cepacia	4jq8u	atb.assembly.202505_all.batch.0063.agc	https://osf.io/download/6a621d3e13c8491c24faadac/	edaee0b0cd94d6cfce9f133807b26efa	45.500581
Halomonas_titanicae	4jq8u	atb.assembly.202505_all.batch.0269.agc	https://osf.io/download/6a622b3baa00f10ce3faadd0/	60f011d719e81cefa2a9534139c5fd4a	4.581570
Acinetobacter_baylyi	4jq8u	atb.assembly.202505_all.batch.0008.agc	https://osf.io/download/6a6218914d2e8f69ae9789c5/	c2f3b6323929bd374dcd213f4b2a7a26	3.890981
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0232.agc	https://osf.io/download/6a6229af4b1b51b6f33deb1c/	4fba6f3da1230bb993400f9e8b4338e3	96.628147
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0197.agc	https://osf.io/download/6a6227bcfdcd6aae763deb73/	76cbabefca54b2ecc99d08a30dba4d67	101.386587
Bacteroides_fragilis	4jq8u	atb.assembly.202505_all.batch.0044.agc	https://osf.io/download/6a621bd247f6aeee3a3ded6d/	7d27ea6e8b9b65d0def8e3a2742158f6	37.305014
Listeria_grayi	4jq8u	atb.assembly.202505_all.batch.0320.agc	https://osf.io/download/6a622e547ede4f245efaafbc/	a40c7336a697b0416255568035e15d7f	6.785720
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0198.agc	https://osf.io/download/6a6227d4e904b78b5efaad99/	dac84e4c62d3a0f0d9bb2f04621991b8	98.755418
Limosilactobacillus_mucosae	4jq8u	atb.assembly.202505_all.batch.0318.agc	https://osf.io/download/6a622e457e56da9198a321db/	3a5e6a01b0f7247da7de9ab349cfc555	9.275628
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0181.agc	https://osf.io/download/6a6226a8722f5bbbf7a3225d/	750566fb183c5ae8f5b42d3eaf209ae8	96.458447
Corynebacterium_ulcerans	4jq8u	atb.assembly.202505_all.batch.0113.agc	https://osf.io/download/6a62226763e8b5bc9efaad7a/	1cee898744009beeb82adda87b3a4fca	9.083352
Bacillus_A_mycoides	4jq8u	atb.assembly.202505_all.batch.0032.agc	https://osf.io/download/6a621afc244a4c7598a322be/	d94d34c114906488ca8a0e8e2c129a46	27.269189
Klebsiella_pneumoniae	4jq8u	atb.assembly.202505_all.batch.0287.agc	https://osf.io/download/6a622c866817668caba321b7/	b87975926f515dca690c2965cd2aedd8	97.863727
mixed_species	4jq8u	atb.assembly.202505_all.batch.0342.agc	https://osf.io/download/6a622fc77194b0b345a321f4/	2b6027901c194352692f0827329d63bf	97.243060
Bacillus_pumilus	4jq8u	atb.assembly.202505_all.batch.0038.agc	https://osf.io/download/6a621b5851e991f5c5faadad/	aba6695bab94f6bde0b47d611791067b	11.459643
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0252.agc	https://osf.io/download/6a622aa44b1b51b6f33deb80/	637b008e64e6aa5aeae07972cac3407d	96.967066
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0175.agc	https://osf.io/download/6a6226501260e925573dec23/	2aa9810cf23738add65ebc713325c8b8	106.040498
Enterococcus_B_faecium	4jq8u	atb.assembly.202505_all.batch.0137.agc	https://osf.io/download/6a622387033bb173adfaadfa/	839e8483f98de0e1cf203dc632f888d4	98.494119
Curtobacterium_flaccumfaciens	4jq8u	atb.assembly.202505_all.batch.0118.agc	https://osf.io/download/6a62229be566c6761c07306d/	46659de78ad7ec13700ddb86479b826d	12.517162
Aliivibrio_fischeri	4jq8u	atb.assembly.202505_all.batch.0025.agc	https://osf.io/download/6a621a73a5e06ec9c1faad5f/	5ebc100e74290c89ce045222158d8405	11.122405
Bacteroides_uniformis	4jq8u	atb.assembly.202505_all.batch.0048.agc	https://osf.io/download/6a621c2cf80f520f5aa32222/	e2da44b6948ff94a668681b714f15692	67.299201
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0229.agc	https://osf.io/download/6a6229806b496758133deb2a/	c6a053649c64fada127e4d3d2f2ad97d	101.387679
Listeria_monocytogenes	4jq8u	atb.assembly.202505_all.batch.0325.agc	https://osf.io/download/6a622e893b3c8b70d23ded31/	0c52c52a5b93b836fccf123e506955c0	95.738391
mixed_species	4jq8u	atb.assembly.202505_all.batch.0335.agc	https://osf.io/download/6a622f4015d90f3c6d3deb31/	c007a0ede41e91e09c801230ff272db3	96.045557
Alistipes_onderdonkii	4jq8u	atb.assembly.202505_all.batch.0026.agc	https://osf.io/download/6a621a81f07bcb784a5ca79f/	7246470ee7f824233591567a00eb5bc6	8.792034
Achromobacter_ruhlandii	4jq8u	atb.assembly.202505_all.batch.0001.agc	https://osf.io/download/6a62175a09f5b590c6faada9/	fff51214f9122dfefe91a40d87859533	11.380750
Ligilactobacillus_salivarius	4jq8u	atb.assembly.202505_all.batch.0316.agc	https://osf.io/download/6a622e2f682de9552bfaaf3e/	da45dcb5f10bfc01eabad10186593e80	14.484496
mixed_species	4jq8u	atb.assembly.202505_all.batch.0417.agc	https://osf.io/download/6a6234fd1648f79db4a322cb/	5df9e6a1d002dddb0a16279603269af3	95.158078
Limosilactobacillus_fermentum	4jq8u	atb.assembly.202505_all.batch.0317.agc	https://osf.io/download/6a622e38682de9552bfaaf42/	09f60123d496e022f68d7498d861c056	17.174605
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0178.agc	https://osf.io/download/6a6226721260e925573dec4b/	b94fa8c314a019d9bbf68a912d041725	98.357801
Enterobacter_hormaechei_A	4jq8u	atb.assembly.202505_all.batch.0129.agc	https://osf.io/download/6a622310e0189596e7a32548/	8551a28afa00419f7ccae2a3262706bc	61.867383
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0246.agc	https://osf.io/download/6a622a597ede4f245efaad71/	a9fbcd99c3716598c4f9ecef1317f385	100.628673
Enterococcus_B_faecium	4jq8u	atb.assembly.202505_all.batch.0136.agc	https://osf.io/download/6a6223745431992a163debcf/	67315f0b18d26ca734da8c9a878cdbca	103.297012
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0171.agc	https://osf.io/download/6a62261312c53fcf643deb51/	2cc14bca36aa1b495629816565c02811	101.171991
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0217.agc	https://osf.io/download/6a6228d1b5f0d6ec0e3ded44/	5be3b2142a6bf4e57daa32c633a0ad20	99.949847
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0174.agc	https://osf.io/download/6a622640818b86b4cefaadcf/	104d8084f6f83d19bc78c851e9a1630b	98.416946
mixed_species	4jq8u	atb.assembly.202505_all.batch.0409.agc	https://osf.io/download/6a6234a80065025a033ded04/	51a08b17fabd971e744906140ab73ca6	100.591199
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0184.agc	https://osf.io/download/6a6226ee722f5bbbf7a322fe/	de2cc65ab8428a38999c438dd0786184	97.371358
mixed_species	4jq8u	atb.assembly.202505_all.batch.0420.agc	https://osf.io/download/6a6235261648f79db4a322f3/	2c4ed93f6013605e0228e7fc73fd3bc4	95.408497
Hungateiclostridium_thermocellum	4jq8u	atb.assembly.202505_all.batch.0273.agc	https://osf.io/download/6a622b61f0511865eda323f9/	308e84df35a0296800c26f884b92f092	4.534788
mixed_species	4jq8u	atb.assembly.202505_all.batch.0375.agc	https://osf.io/download/6a62329378278bdcc6faaeb7/	581bd3259bd1222e070cf6a456902073	102.779850
Legionella_longbeachae	4jq8u	atb.assembly.202505_all.batch.0312.agc	https://osf.io/download/6a622e0571a23e3d7dfaaeaf/	0bd8c4c06d7c85f55e478b2f2d25f88d	5.270052
mixed_species	4jq8u	atb.assembly.202505_all.batch.0340.agc	https://osf.io/download/6a622fa251bd81ecd5faae31/	c305c04652443667a2f8ad9a137fd550	96.211922
mixed_species	4jq8u	atb.assembly.202505_all.batch.0418.agc	https://osf.io/download/6a62350caf488cf9a6fab072/	13d18813cf0726522d88175874209bf2	107.229317
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0157.agc	https://osf.io/download/6a622508fe4646f409a32343/	5a7c523d1e732cca89e1e736a672e232	96.610493
Francisella_tularensis	4jq8u	atb.assembly.202505_all.batch.0260.agc	https://osf.io/download/6a622aebe7bcd0d11ba3230a/	e8fe4deecfb5701c4667d3c30a410732	5.187142
mixed_species	4jq8u	atb.assembly.202505_all.batch.0422.agc	https://osf.io/download/6a62353f0065025a033ded76/	2497d2c79d74bd84f1cdbc5c1cd0c96f	93.806153
Campylobacter_D_upsaliensis	4jq8u	atb.assembly.202505_all.batch.0085.agc	https://osf.io/download/6a621fa4b5ad5e4e3a1bbd36/	4963cfd3561501ac533bc305b09219d9	19.667296
Lactobacillus_crispatus	4jq8u	atb.assembly.202505_all.batch.0307.agc	https://osf.io/download/6a622dd16817668caba3229c/	31d7b021031be1e4defc45c1044d0d45	9.047438
Haemophilus_haemolyticus	4jq8u	atb.assembly.202505_all.batch.0263.agc	https://osf.io/download/6a622b03682de9552bfaadfa/	fc81095cadea1cb292c0d988c857679f	9.613816
Klebsiella_pneumoniae	4jq8u	atb.assembly.202505_all.batch.0291.agc	https://osf.io/download/6a622cc371a23e3d7dfaad93/	b8fe424408463475c06dc3d11dfec876	98.519963
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0179.agc	https://osf.io/download/6a622680b632199749a3241a/	602d88db5627b989fbe510caa8c0a967	98.991209
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0233.agc	https://osf.io/download/6a6229bcf0511865eda32322/	4ea1d88ddeb950da3f0da9d2540aec41	98.440161
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0215.agc	https://osf.io/download/6a6228be1260e925573ded6f/	7ef4a368b4b5fec32ba5bd3dada69f1f	97.958351
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0187.agc	https://osf.io/download/6a62272b818b86b4cefaaed5/	291ec1bde45f87f84693896b13dc5bf2	96.583512
Agrobacterium_pusense	4jq8u	atb.assembly.202505_all.batch.0022.agc	https://osf.io/download/6a621a3b9d49ec8638978a02/	ad58a499062621d2b19fd52f211bf4e4	16.972451
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0162.agc	https://osf.io/download/6a62256c20b6d79d68faadcc/	2c38c56e78765931cd28732c6ee1afbe	106.242780
Klebsiella_pneumoniae	4jq8u	atb.assembly.202505_all.batch.0294.agc	https://osf.io/download/6a622ce33b3c8b70d23dec91/	111e2be5a6ea6834996b81034f9e14ac	98.779985
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0182.agc	https://osf.io/download/6a6226d1a3850a5644faaddf/	5e6afd6ab47822c5e96d00b18763b7c1	100.286181
Aeromonas_caviae	4jq8u	atb.assembly.202505_all.batch.0014.agc	https://osf.io/download/6a621970f86b6219eafab017/	7da82677478edc31789cdc4c0a40e54d	96.681859
mixed_species	4jq8u	atb.assembly.202505_all.batch.0413.agc	https://osf.io/download/6a6234d37c294a5689faaf2e/	23d0cbb3b4a3cb4619f8c7d9d2803372	97.304294
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0152.agc	https://osf.io/download/6a6224865431992a163dec4d/	88ef9bd6ac4a1374872b89a62db7f2f1	101.414802
mixed_species	4jq8u	atb.assembly.202505_all.batch.0393.agc	https://osf.io/download/6a623356c7feaa69c73decbb/	603980cd218c92086092d00834365696	96.746536
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0225.agc	https://osf.io/download/6a622938c5cde30d7d3deb1c/	b0031ce99065342d658cda81d79874d0	96.784304
Flavobacterium_psychrophilum	4jq8u	atb.assembly.202505_all.batch.0259.agc	https://osf.io/download/6a622ae343be2aca19a322cb/	c28d14c1956937ad4c4d7919f8f9b4d9	6.046349
Glaesserella_parasuis	4jq8u	atb.assembly.202505_all.batch.0262.agc	https://osf.io/download/6a622afa2f05365f40a323f9/	eb02b302a08d17fc764171db32ec48b6	17.384005
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0234.agc	https://osf.io/download/6a6229caf0511865eda32329/	c98ee5be511a542596f5c704df930d94	98.650779
Klebsiella_pneumoniae	4jq8u	atb.assembly.202505_all.batch.0286.agc	https://osf.io/download/6a622c7b3b3c8b70d23dec60/	a2fadd7c58f6fddb43c0eefe5263763b	97.110395
Aeromonas_enteropelogenes	4jq8u	atb.assembly.202505_all.batch.0017.agc	https://osf.io/download/6a6219a9727b701251a32431/	15f574d3ddf22ee534f7ad8ae9d7fb72	22.774398
mixed_species	4jq8u	atb.assembly.202505_all.batch.0389.agc	https://osf.io/download/6a62332e478b817d2ca32583/	2719811a42285f7809f6da53c80ca37a	95.331588
Acinetobacter_ursingii	4jq8u	atb.assembly.202505_all.batch.0012.agc	https://osf.io/download/6a62192c0d4bf12051a32319/	22d9c2952eb2efbf778f60336e5c7db1	13.815593
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0247.agc	https://osf.io/download/6a622a656b496758133debec/	42fffbb4ffa44cd0047cb1abf1ede1af	99.901772
Bacteroides_ovatus	4jq8u	atb.assembly.202505_all.batch.0045.agc	https://osf.io/download/6a621bf4ed126c17283deb70/	bebfa5f6c5ab3efc9416f201f4130d71	52.323723
Enterobacter_roggenkampii	4jq8u	atb.assembly.202505_all.batch.0133.agc	https://osf.io/download/6a622344710c355a7c3dec09/	b4183255a1bfa28632a14035ab148866	81.105628
Corynebacterium_glutamicum	4jq8u	atb.assembly.202505_all.batch.0110.agc	https://osf.io/download/6a62224c627067507cfaadcc/	a59f79e3942c7be60e61a18dacf91447	3.682019
Bacillus_A_anthracis	4jq8u	atb.assembly.202505_all.batch.0027.agc	https://osf.io/download/6a621a94a5e06ec9c1faada3/	a60545968a21681728164d172b87ac10	38.833568
Lactococcus_lactis	4jq8u	atb.assembly.202505_all.batch.0310.agc	https://osf.io/download/6a622dec7ede4f245efaafa5/	6e536263dc91c4162f0aecfce80da809	12.330591
Aeromonas_hydrophila	4jq8u	atb.assembly.202505_all.batch.0018.agc	https://osf.io/download/6a6219cba148ee8dc2faad67/	1f5db47928a208c2b8ee158e91989ad1	48.733857
Citrobacter_youngae	4jq8u	atb.assembly.202505_all.batch.0100.agc	https://osf.io/download/6a622195de5583bd75a32244/	51e883bf669c6540062e70f169d5bdec	18.595837
Erysipelothrix_rhusiopathiae	4jq8u	atb.assembly.202505_all.batch.0147.agc	https://osf.io/download/6a62241efe4646f409a322bb/	4fbb1105fc8973c49a3bedb7503ef0e3	7.751464
Enterococcus_B_hirae	4jq8u	atb.assembly.202505_all.batch.0139.agc	https://osf.io/download/6a6223bac8c1cbfae7a322fe/	f6ef1fb5dc08df40c7b70cdb73493c46	21.705746
Campylobacter_hyointestinalis	4jq8u	atb.assembly.202505_all.batch.0087.agc	https://osf.io/download/6a621fb340b007597ba32329/	46eca860ba098c2a9cb46a23fa40a95b	4.407857
Campylobacter_D_concheus	4jq8u	atb.assembly.202505_all.batch.0078.agc	https://osf.io/download/6a621ef7b5ad5e4e3a1bbcf0/	e482c618eedce75753c7c701ed6839dd	6.031167
Citrobacter_braakii	4jq8u	atb.assembly.202505_all.batch.0095.agc	https://osf.io/download/6a62207f4022e165c0fab0f8/	6834b77454d1fb92bd220066c43ceec7	50.940611
Citrobacter_portucalensis	4jq8u	atb.assembly.202505_all.batch.0098.agc	https://osf.io/download/6a622180063ec341c0a3226a/	ac07fe8d4c4d75bada7820bc0f34d0fb	48.364561
Escherichia_coli	4jq8u	atb.assembly.202505_all.batch.0166.agc	https://osf.io/download/6a6225b080fd67e4bea321fa/	d3e143914bbf614594bc5aca3081aa6e	98.559823
Listeria_monocytogenes_B	4jq8u	atb.assembly.202505_all.batch.0323.agc	https://osf.io/download/6a622e70682de9552bfaaf46/	ab778a4ba37f09cebb4bb1adc7969229	25.094242
Burkholderia_dolosa	4jq8u	atb.assembly.202505_all.batch.0065.agc	https://osf.io/download/6a621d55244a4c7598a32440/	53cb7cac4d77b73830e18336a75783bf	14.728592
Burkholderia_cenocepacia	4jq8u	atb.assembly.202505_all.batch.0062.agc	https://osf.io/download/6a621d25b804052d293ded22/	2d8e49610169e4c9a7328f9173ddecb9	36.421275
mixed_species	4jq8u	atb.assembly.202505_all.batch.0406.agc	https://osf.io/download/6a623477b387157f4cfaad8b/	d244e1a20ec62b0ede9cce096d9dca25	98.137041
Klebsiella_michiganensis	4jq8u	atb.assembly.202505_all.batch.0278.agc	https://osf.io/download/6a622bb3d431b47e4aa32205/	b237204e66b2d5ff5a918169fa5ed7c0	29.859532
mixed_species	4jq8u	atb.assembly.202505_all.batch.0419.agc	https://osf.io/download/6a62351642151b039fa32264/	889f9f94fdd130bc78235ef15b96c9d3	97.954373
mixed_species	4jq8u	atb.assembly.202505_all.batch.0334.agc	https://osf.io/download/6a622f217e56da9198a32277/	ee7fb1117dc52072199a6ff72cb259c4	104.465010
mixed_species	4jq8u	atb.assembly.202505_all.batch.0414.agc	https://osf.io/download/6a6234ddcb6449b237a322ac/	405d560a69887ccdd68a9776f74fb8c4	109.481734
mixed_species	4jq8u	atb.assembly.202505_all.batch.0374.agc	https://osf.io/download/6a6232899195337ef7fab03a/	adad19bec041db7a69c36f34ba34d565	102.138916
unknown	jmeqg	atb.assembly.202505_all.batch.0835.agc	https://osf.io/download/6a6235587c294a5689faaf70/	c79adfb2fbae1dd795d1b95623af4cef	101.278787
Pseudomonas_aeruginosa	jmeqg	atb.assembly.202505_all.batch.0653.agc	https://osf.io/download/6a622ad73b3c8b70d23deb9c/	0d504bf7cbbd120a279c9a202e86911d	96.071900
mixed_species	jmeqg	atb.assembly.202505_all.batch.0549.agc	https://osf.io/download/6a6225e212c53fcf643deb23/	63594e9a543735e212a5e27cd70096e2	96.454665
mixed_species	jmeqg	atb.assembly.202505_all.batch.0491.agc	https://osf.io/download/6a62222e64abb530993deb7e/	21d2482d791eecf4a5524061cef04581	94.993728
mixed_species	jmeqg	atb.assembly.202505_all.batch.0460.agc	https://osf.io/download/6a621d6551e991f5c5fab00e/	abccbca92d495e39811ddc8fb8476ce5	97.569287
mixed_species	jmeqg	atb.assembly.202505_all.batch.0484.agc	https://osf.io/download/6a62217540b007597ba32438/	8a49b1811d84b14d048e8ea85d1a385f	100.724556
mixed_species	jmeqg	atb.assembly.202505_all.batch.0567.agc	https://osf.io/download/6a6226ee80fd67e4bea323a9/	a08764abf4e35f7c38e71d2fb7dbba8c	98.346322
Sinorhizobium_meliloti	jmeqg	atb.assembly.202505_all.batch.0735.agc	https://osf.io/download/6a622fbb15d90f3c6d3deb81/	d2791eb5934682d7f81f235c4524d3fd	37.835815
Staphylococcus_haemolyticus	jmeqg	atb.assembly.202505_all.batch.0749.agc	https://osf.io/download/6a6230ee7e56da9198a32460/	7a05a7e0ede2cf01bd577ce2377b1b80	26.024889
mixed_species	jmeqg	atb.assembly.202505_all.batch.0553.agc	https://osf.io/download/6a622611710c355a7c3ded32/	10e156a3f2d204adcef3d3e6dfc7e205	101.968918
mixed_species	jmeqg	atb.assembly.202505_all.batch.0528.agc	https://osf.io/download/6a6224a0796fad64ecfaada0/	3d1e43dbc5f949d7e89feadf0a2ceae8	96.727552
mixed_species	jmeqg	atb.assembly.202505_all.batch.0432.agc	https://osf.io/download/6a6219e7970c5831493deb81/	5beecd7aa365d4b8f2bdbeb4047ea837	96.628824
mixed_species	jmeqg	atb.assembly.202505_all.batch.0454.agc	https://osf.io/download/6a621ce3b1549ec96c3debd0/	5bb0d17568872e60d280fc85c980be53	96.538991
mixed_species	jmeqg	atb.assembly.202505_all.batch.0519.agc	https://osf.io/download/6a62241d3788d4a556a32504/	13dc0f8c26e261ac0ad77aaf2142b487	95.074300
Stenotrophomonas_maltophilia_F	jmeqg	atb.assembly.202505_all.batch.0761.agc	https://osf.io/download/6a62318ab85b5ae8b23deb70/	e33b132d72ac654608df900c7bf59976	22.026321
Streptococcus_pyogenes	jmeqg	atb.assembly.202505_all.batch.0785.agc	https://osf.io/download/6a6232a9af488cf9a6faaec3/	16f06e2cc597eaa1f4c19f80c40a4042	32.173068
mixed_species	jmeqg	atb.assembly.202505_all.batch.0482.agc	https://osf.io/download/6a62212293976a4c3bfaaf24/	6eb4491e65631d730cf5250b889059e6	95.837911
mixed_species	jmeqg	atb.assembly.202505_all.batch.0546.agc	https://osf.io/download/6a6225b020b6d79d68faadcf/	c5cbc323fa04054c894cdfe474c5ce98	100.849961
mixed_species	jmeqg	atb.assembly.202505_all.batch.0452.agc	https://osf.io/download/6a621c9251e991f5c5faaf9e/	a8d2cbf1d3fc406fdba947e5625d4dad	95.002978
mixed_species	jmeqg	atb.assembly.202505_all.batch.0553.agc	https://osf.io/download/6a622611710c355a7c3ded32/	10e156a3f2d204adcef3d3e6dfc7e205	101.968918
Streptococcus_pneumoniae	jmeqg	atb.assembly.202505_all.batch.0775.agc	https://osf.io/download/6a623239c7feaa69c73deb82/	61e997910dff1cdb6276b75ec62d8787	97.431483
Mycobacterium_tuberculosis	jmeqg	atb.assembly.202505_all.batch.0610.agc	https://osf.io/download/6a6229189db1dc4781faadc2/	b001e9cb87535d45aa5789c63fdc2180	99.807692
Serratia_nematodiphila	jmeqg	atb.assembly.202505_all.batch.0731.agc	https://osf.io/download/6a622f787e56da9198a322d8/	13466ade8b82deb2ffa90f2198576428	18.335789
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0680.agc	https://osf.io/download/6a622be2cdd67e728b3dec56/	f7dc1d97c93f7220f0e0218589d6d543	96.471593
mixed_species	jmeqg	atb.assembly.202505_all.batch.0509.agc	https://osf.io/download/6a62231ef5b9a13a4cfaaf57/	5f19aacb7874d48b8b3002405757df40	99.158739
Staphylococcus_xylosus	jmeqg	atb.assembly.202505_all.batch.0756.agc	https://osf.io/download/6a62315015d90f3c6d3dece8/	fb3130e461f6bc98579a64f992f60eae	8.882409
Neisseria_meningitidis	jmeqg	atb.assembly.202505_all.batch.0626.agc	https://osf.io/download/6a6229fb9db1dc4781faae5f/	abe88bac7f9802b80f8a12c59999e646	96.501941
mixed_species	jmeqg	atb.assembly.202505_all.batch.0555.agc	https://osf.io/download/6a62263363e8b5bc9efaae16/	65090d76a5911215d409566e34f560a2	95.250039
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0685.agc	https://osf.io/download/6a622c34f0511865eda32443/	c3f3d8bae940c04872b62f49e4d20543	96.559704
mixed_species	jmeqg	atb.assembly.202505_all.batch.0553.agc	https://osf.io/download/6a622611710c355a7c3ded32/	10e156a3f2d204adcef3d3e6dfc7e205	101.968918
Mycobacterium_tuberculosis	jmeqg	atb.assembly.202505_all.batch.0598.agc	https://osf.io/download/6a62288eb5f0d6ec0e3dec27/	dc40cb6a6d4de9d43ec9e062f409d124	102.311016
mixed_species	jmeqg	atb.assembly.202505_all.batch.0433.agc	https://osf.io/download/6a621a01bffe588314faafa6/	fde0b7eb584932115337f654ddf6391b	96.259636
mixed_species	jmeqg	atb.assembly.202505_all.batch.0510.agc	https://osf.io/download/6a622332033bb173adfaadee/	a05c7eb69c4676160296bba2c0838e87	96.555680
unknown	jmeqg	atb.assembly.202505_all.batch.0839.agc	https://osf.io/download/6a6235a3cb6449b237a32330/	ffd6968b988e8ea2fe08c14f2014c798	102.701020
Pseudomonas_E_alloputida	jmeqg	atb.assembly.202505_all.batch.0662.agc	https://osf.io/download/6a622b3b7ede4f245efaadf8/	d62e565832c2284753f1aa0113a075a5	50.386563
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0696.agc	https://osf.io/download/6a622ccbcdd67e728b3ded43/	cd5d89613d5ba1bc0215f53c561b2d47	97.675846
Salmonella_enterica	jmeqg	atb.assembly.202505_all.batch.0712.agc	https://osf.io/download/6a622df1e7bcd0d11ba323f0/	389ab208b711a71a4ea57a6afeac1cab	97.674283
unknown	jmeqg	atb.assembly.202505_all.batch.0824.agc	https://osf.io/download/6a6234cf08dcfec07c3deb0a/	11cc8b7ab20517674852ceed88eae1f4	104.478616
mixed_species	jmeqg	atb.assembly.202505_all.batch.0499.agc	https://osf.io/download/6a6222a6f5b9a13a4cfaae03/	d3ca55c1d4b0ee7047b3ee4db80a4025	94.993976
mixed_species	jmeqg	atb.assembly.202505_all.batch.0553.agc	https://osf.io/download/6a622611710c355a7c3ded32/	10e156a3f2d204adcef3d3e6dfc7e205	101.968918
unknown	jmeqg	atb.assembly.202505_all.batch.0809.agc	https://osf.io/download/6a6233a178278bdcc6faaf28/	f9bc514a90763767eb9f758244cabbd1	104.191083
mixed_species	jmeqg	atb.assembly.202505_all.batch.0456.agc	https://osf.io/download/6a621d2874219e0761a32412/	282591f5a3d2eb11d33e9e9bea4398df	95.628628
mixed_species	jmeqg	atb.assembly.202505_all.batch.0437.agc	https://osf.io/download/6a621ab0a148ee8dc2faadfb/	ce3ee28c22ba041081bf921433284c23	95.829115
mixed_species	jmeqg	atb.assembly.202505_all.batch.0538.agc	https://osf.io/download/6a62253ab632199749a323da/	4d09e9e81be984652e9bb9b97dcedcb8	96.539892
Oenococcus_oeni	jmeqg	atb.assembly.202505_all.batch.0631.agc	https://osf.io/download/6a622a27e904b78b5efaaec2/	2d3e1b2c5b9718d84cd2b71cd69cd786	2.206402
unknown	jmeqg	atb.assembly.202505_all.batch.0806.agc	https://osf.io/download/6a62336d0065025a033deb83/	685217bbc16aab75f4b6245ec2bd0ed4	105.478033
